Datetime,Strain1,Strain2,Strain3,Strain4
2013/9/11,-0.841528311,0.014391734,0.134621942,0.601181861
2013/9/12,-2.595769891,-0.694608818,0.322315847,-0.571315417
2013/9/13,-4.076557339,-1.259638988,1.120024847,-1.282257222
2013/9/14,-4.440894569,-1.022590427,2.688992887,-1.987286829
2013/9/15,-3.994077626,-0.188754121,6.539585373,-2.081381956
2013/9/16,-3.504114691,0.813551126,8.14993028,-1.768956075
2013/9/17,-3.246889916,1.476562868,8.495598238,-3.44423713
2013/9/18,-2.15266838,1.803248892,3.178587444,-3.261274667
2013/9/19,-0.539806027,1.938551386,-3.63025319,-2.573063158
2013/9/20,-0.87042022,2.261695955,-4.342512438,-1.221816073
2013/9/21,-0.121526138,2.830216241,-5.131485805,-1.979911626
2013/9/22,1.007690246,3.220847374,-6.001259856,-1.260428574
2013/9/23,1.210342065,3.828817127,-1.496709304,-2.401299025
2013/9/24,2.727562103,4.516955147,7.534653603,-0.752373985
2013/9/25,-0.777710215,1.229289697,-1.500834806,0.583524814
2013/9/26,-6.735702117,-4.223823987,-13.03128371,-2.794037487
2013/9/27,-15.45444259,-8.036542426,-24.47636191,-11.33044661
2013/9/28,-17.34484255,-12.54266706,-31.00281757,-14.03673794
2013/9/29,-24.06759547,-15.79371014,-37.30296197,-20.80542354
2013/9/30,-26.87870891,-17.69075432,-40.41671762,-24.44939306
2013/10/1,-27.37564129,-18.68179784,-42.03190999,-26.02263063
2013/10/2,-28.44693336,-18.54659566,-40.90263763,-25.54200969
2013/10/3,-28.05835175,-16.56854753,-41.28743941,-26.76464561
2013/10/4,-27.87941812,-18.0493292,-48.29831992,-28.87767628
2013/10/5,-28.56653954,-18.37435729,-51.42058042,-29.74301018
2013/10/6,-28.50192465,-18.30893925,-51.73624307,-30.32479776
2013/10/7,-27.27033594,-17.19721389,-51.10473907,-28.03963899
2013/10/8,-25.14409904,-15.42071752,-45.60690161,-26.11631045
2013/10/9,-25.56903979,-15.08035694,-45.25017002,-27.13831263
2013/10/10,-24.72208283,-14.34711217,-43.69826834,-25.47027476
2013/10/11,-24.01075015,-13.52108965,-40.4952147,-24.73243357
2013/10/12,-21.95552183,-11.82551798,-37.01395716,-23.2293858
2013/10/13,-20.92583364,-10.68993721,-38.05525779,-23.26969302
2013/10/14,-19.05274978,-8.855453038,-38.94935628,-22.89019938
2013/10/15,-15.70203853,-7.183357017,-37.92499562,-19.42992617
2013/10/16,-15.06845348,-7.816525135,-41.81921849,-16.90739183
2013/10/17,-17.57253969,-9.229924923,-47.14854596,-17.26402423
2013/10/18,-19.92865875,-11.00902206,-51.38833966,-19.94728434
2013/10/19,-23.16070642,-12.24908145,-54.373412,-22.08320496
2013/10/20,-24.14022642,-12.4893291,-55.4738011,-23.08202563
2013/10/21,-24.12374744,-12.15504444,-54.57677959,-23.06135106
2013/10/22,-24.22729302,-12.63026904,-56.28556096,-23.60300847
2013/10/23,-25.42908835,-13.00021866,-58.74412931,-24.4781181
2013/10/24,-26.11706078,-12.73283597,-58.8910874,-25.3483382
2013/10/25,-25.33455849,-12.68720615,-59.85023024,-25.39165586
2013/10/26,-26.55186488,-14.36991173,-62.96753854,-25.06890548
2013/10/27,-28.71799861,-15.37162992,-66.29365312,-27.26605258
2013/10/28,-31.28369958,-17.38922119,-68.06631732,-28.9517036
2013/10/29,-31.18014975,-17.22558817,-67.63324853,-30.14857366
2013/10/30,-32.1935099,-17.29742968,-66.56270072,-29.41018514
2013/10/31,-29.65371022,-17.1151477,-63.86995475,-26.56908674
2013/11/1,-30.72131291,-18.11384169,-61.55288066,-27.54176893
2013/11/2,-31.06317674,-19.41614103,-60.80496932,-26.61551162
2013/11/3,-31.33230036,-21.08958305,-60.15292339,-26.88495352
2013/11/4,-36.08144555,-22.58277348,-61.91428984,-30.86503266
2013/11/5,-38.57765276,-22.64892746,-63.81057496,-32.65806862
2013/11/6,-40.04240327,-23.47588427,-65.64099508,-33.55830374
2013/11/7,-40.55693431,-23.9911633,-66.51524965,-35.53220324
2013/11/8,-41.07974455,-23.87107704,-66.6117377,-35.6360841
2013/11/9,-41.4531205,-23.68253113,-64.45620016,-37.20264728
2013/11/10,-39.82914345,-22.92011809,-60.59342985,-34.91706471
2013/11/11,-37.41798936,-23.3427389,-61.39102982,-31.85610823
2013/11/12,-35.04406021,-24.91656423,-62.2132486,-27.12507912
2013/11/13,-38.22614621,-27.95647138,-65.19944497,-28.68374771
2013/11/14,-45.24312737,-30.1761948,-69.23231365,-33.81824208
2013/11/15,-50.83115978,-32.76881,-72.68871899,-40.44120129
2013/11/16,-54.2936418,-34.91734035,-75.59335673,-44.74196357
2013/11/17,-54.94544202,-36.60267479,-78.57953615,-46.15736046
2013/11/18,-58.73024867,-37.49419085,-83.28571263,-48.66295472
2013/11/19,-58.69624786,-38.41653281,-86.99352942,-49.97355892
2013/11/20,-61.46974787,-38.99737689,-89.3493651,-52.55694732
2013/11/21,-62.11420126,-39.8072713,-90.14406423,-53.48424702
2013/11/22,-59.61445078,-39.00363567,-88.40664386,-52.46140415
2013/11/23,-58.77879889,-38.37923456,-87.55069051,-51.21701292
2013/11/24,-57.5677069,-37.88708633,-84.16888404,-48.93481018
2013/11/25,-59.23567998,-38.99937718,-84.80805714,-49.20288352
2013/11/26,-59.87005567,-39.55450064,-85.32481112,-47.98776543
2013/11/27,-62.52381477,-40.9929811,-87.44065781,-49.14735579
2013/11/28,-60.98728906,-42.58587067,-90.92509877,-49.13144356
2013/11/29,-63.47185699,-44.69522764,-95.63217298,-51.52937457
2013/11/30,-68.63395738,-46.16813717,-99.73517543,-55.40292883
2013/12/1,-70.00808542,-47.3690731,-101.3080603,-57.03344489
2013/12/2,-72.02360277,-47.20577024,-101.0652082,-58.30225771
2013/12/3,-74.06246439,-47.3734264,-101.5186726,-60.85479687
2013/12/4,-72.24393857,-47.73342996,-100.9348554,-59.51430968
2013/12/5,-71.77415207,-47.7928479,-100.9954392,-59.90400269
2013/12/6,-71.58076657,-48.05344386,-101.012393,-60.12476844
2013/12/7,-70.95664897,-48.76576147,-101.6426878,-59.33638802
2013/12/8,-73.47505162,-49.01259007,-102.3649981,-60.04673476
2013/12/9,-74.43454682,-49.42463263,-101.9558538,-60.95102551
2013/12/10,-71.9201657,-50.3135249,-102.9375656,-58.49843266
2013/12/11,-74.164277,-51.79390893,-106.2664896,-59.18839999
2013/12/12,-76.69072524,-52.54486759,-108.2596418,-61.90393183
2013/12/13,-77.70110548,-53.66619597,-110.7126716,-62.63628385
2013/12/14,-80.10821414,-54.40622203,-111.1004262,-63.79526106
2013/12/15,-81.39157857,-55.1845308,-112.4899944,-64.54360755
2013/12/16,-79.6946809,-55.67234362,-114.1384203,-65.47279369
2013/12/17,-79.44888463,-55.93376932,-113.1387357,-64.44709199
2013/12/18,-79.70570143,-57.97257272,-113.7347084,-62.95780675
2013/12/19,-76.88878098,-60.49563641,-115.9599052,-61.67592493
2013/12/20,-87.12364963,-62.76582203,-118.7400283,-65.77368844
2013/12/21,-87.4016483,-65.77009397,-121.5394693,-68.6813771
2013/12/22,-91.61549306,-67.40642323,-124.7251259,-70.78442041
2013/12/23,-94.3023487,-69.02165526,-127.0998738,-73.55665099
2013/12/24,-97.25713687,-70.02025429,-128.9121199,-76.5489582
2013/12/25,-98.29652133,-71.25686897,-130.6845673,-78.72582654
2013/12/26,-99.37800677,-72.19078004,-131.6492764,-79.76088161
2013/12/27,-99.07765869,-71.41999544,-131.9723895,-78.19448134
2013/12/28,-100.3752694,-74.51449571,-134.6664907,-77.98682978
2013/12/29,-102.3762409,-75.39827282,-136.6769523,-80.59805712
2013/12/30,-104.4235184,-75.751684,-137.1035369,-82.58498475
2013/12/31,-105.0830888,-76.33366512,-136.7654509,-83.04564992
2014/1/1,-105.4668838,-75.99249302,-135.5476277,-85.50590637
2014/1/2,-104.8066098,-75.17468714,-134.1128684,-85.08628269
2014/1/3,-103.2319154,-75.07783727,-134.4227982,-83.52739553
2014/1/4,-103.1474658,-74.56557054,-133.7465195,-84.78906159
2014/1/5,-101.4996486,-73.45052179,-133.2752968,-84.0646906
2014/1/6,-102.5671269,-73.37378402,-133.4731397,-84.63038972
2014/1/7,-98.56825246,-73.78439132,-133.5746307,-82.89708925
2014/1/8,-98.07283441,-73.92220627,-130.6219857,-79.25372448
2014/1/9,-99.06674857,-75.85118299,-130.6521353,-78.63840914
2014/1/10,-102.0635493,-76.73649286,-131.7010327,-82.32906421
2014/1/11,-102.1970534,-79.1238112,-133.163067,-80.63438302
2014/1/12,-104.292228,-79.11017795,-132.3951651,-82.56178213
2014/1/13,-106.0913218,-80.38704317,-133.4522612,-84.73219099
2014/1/14,-107.5050076,-80.72202965,-133.8313524,-86.25728988
2014/1/15,-108.0798953,-81.2201414,-133.9026735,-86.85074471
2014/1/16,-110.0333402,-82.04081515,-134.9527397,-87.58597521
2014/1/17,-110.7026322,-82.88638888,-136.5239049,-89.44971963
2014/1/18,-109.1155768,-81.8944456,-135.9641012,-89.67487899
2014/1/19,-110.020913,-81.90944748,-136.7164027,-90.17636595
2014/1/20,-109.7989216,-82.72449862,-138.3553962,-90.34397716
2014/1/21,-110.7509323,-82.79047131,-140.3835283,-91.42841593
2014/1/22,-112.1855936,-82.72183793,-142.0887824,-92.46690571
2014/1/23,-113.0117044,-82.95479003,-143.0792352,-93.69710841
2014/1/24,-114.5925122,-82.77717303,-143.1788708,-95.27252536
2014/1/25,-112.7761661,-81.58166392,-141.6534937,-95.026493
2014/1/26,-109.285224,-80.67956114,-139.7351119,-92.49572843
2014/1/27,-107.7433077,-79.49211533,-137.7489002,-91.34417551
2014/1/28,-106.4733285,-78.77426411,-135.8570999,-90.48482813
2014/1/29,-103.3362253,-78.37935355,-133.7758234,-87.20622555
2014/1/30,-102.7220833,-77.93910413,-129.7170615,-86.41799874
2014/1/31,-104.7375168,-78.4346117,-127.9511266,-86.98673086
2014/2/1,-104.2689109,-77.09415953,-123.2756767,-87.85598399
2014/2/2,-100.4008799,-75.47846911,-117.4623737,-85.29722121
2014/2/3,-99.20205091,-73.96299807,-113.4657881,-82.66713207
2014/2/4,-94.99451822,-73.61666163,-111.6419888,-80.03847434
2014/2/5,-93.88000264,-74.89883431,-114.1573506,-78.23292508
2014/2/6,-92.05937246,-76.79034768,-116.3266692,-75.32386732
2014/2/7,-96.97421893,-79.08603289,-118.8698478,-77.96269094
2014/2/8,-100.7083919,-81.24037718,-120.6708604,-78.93282031
2014/2/9,-102.0485953,-83.3548391,-124.3010816,-81.79521113
2014/2/10,-102.8436959,-85.41379799,-126.7508889,-83.63158357
2014/2/11,-105.26021,-87.48407021,-130.068286,-84.37886243
2014/2/12,-110.5524969,-89.17643851,-133.9248582,-89.90869891
2014/2/13,-112.9904217,-90.41142354,-135.5605049,-91.46161693
2014/2/14,-114.2469188,-91.8078311,-137.477959,-92.65868433
2014/2/15,-117.8362967,-92.05432732,-138.3441016,-96.01829638
2014/2/16,-119.0174055,-92.73413196,-138.9199503,-97.13337353
2014/2/17,-117.5921703,-92.51176013,-137.9414134,-95.67607587
2014/2/18,-113.5941741,-92.97077515,-137.2302812,-95.15183784
2014/2/19,-115.0625503,-93.24776788,-136.3903873,-91.70872144
2014/2/20,-119.5544875,-93.49230282,-137.5255006,-96.76439156
2014/2/21,-121.9491356,-93.44036815,-137.5529356,-98.702819
2014/2/22,-123.1450892,-92.823027,-137.0903349,-102.1757642
2014/2/23,-120.4687979,-90.89113612,-134.5259398,-100.2630573
2014/2/24,-117.3391503,-89.74274474,-130.9497863,-99.73094912
2014/2/25,-112.3784809,-89.0983872,-126.5398582,-95.85124614
2014/2/26,-112.9276646,-89.34968164,-123.1328252,-95.3618771
2014/2/27,-113.4185462,-89.39502754,-121.2650394,-95.85295755
2014/2/28,-110.5230747,-89.14744035,-118.7115843,-93.86837862
2014/3/1,-109.4056812,-89.82124653,-117.4105919,-91.322766
2014/3/2,-112.3499865,-91.00126417,-118.6789904,-92.2295891
2014/3/3,-115.8501433,-92.31276552,-120.7520487,-94.13541758
2014/3/4,-119.0066045,-91.66741838,-120.8269277,-96.59204382
2014/3/5,-118.9004235,-91.13866221,-119.4298347,-98.13410346
2014/3/6,-118.5498506,-89.77789273,-117.8118686,-99.40655157
2014/3/7,-115.5073253,-89.69416778,-116.2804663,-97.37322984
2014/3/8,-114.6531209,-90.01415628,-117.1636192,-95.66643665
2014/3/9,-115.9931644,-90.02981984,-117.138159,-97.56421704
2014/3/10,-116.504759,-88.62501509,-116.2695603,-98.73284911
2014/3/11,-115.3744508,-88.15286182,-116.3629604,-98.09699005
2014/3/12,-113.5214031,-87.18869245,-113.5355373,-96.66068086
2014/3/13,-110.0214873,-85.78518792,-109.7533418,-94.41252649
2014/3/14,-112.1744987,-85.64842535,-111.9354562,-95.80605383
2014/3/15,-112.3825589,-85.43217616,-112.7754694,-97.62136311
2014/3/16,-111.1900937,-83.94058218,-111.9995194,-98.90574932
2014/3/17,-108.4799063,-82.8997523,-108.9140819,-98.01760198
2014/3/18,-104.6656519,-80.21329587,-103.4270289,-96.68766814
2014/3/19,-98.608449,-77.4008535,-96.06069558,-93.3422876
2014/3/20,-96.2817073,-76.37166838,-91.49428731,-89.67611159
2014/3/21,-96.84472131,-76.9465271,-94.05971469,-89.76860435
2014/3/22,-97.69488624,-77.14402394,-97.21553057,-89.60708088
2014/3/23,-98.19585392,-77.12426261,-99.68967944,-91.26619484
2014/3/24,-95.86048668,-77.00801731,-96.83748705,-89.16030535
2014/3/25,-94.48008482,-76.05928509,-92.35816133,-88.27757167
2014/3/26,-93.18076619,-74.75249323,-86.11108659,-88.36353736
2014/3/27,-91.32847981,-73.12276411,-81.25002228,-87.10518662
2014/3/28,-88.12126754,-71.19779018,-76.61822803,-85.10386056
2014/3/29,-84.19582169,-69.33529357,-70.22161513,-82.62417968
2014/3/30,-83.11456778,-66.55773888,-65.9646314,-81.20269311
2014/3/31,-81.92919924,-65.14601443,-66.47548648,-79.76447747
2014/4/1,-84.13107194,-65.65669658,-70.56688355,-83.03021717
2014/4/2,-84.87322225,-66.07079508,-74.66824674,-82.87054473
2014/4/3,-83.03192855,-65.10677422,-74.31183679,-83.14658477
2014/4/4,-82.61658903,-64.11600128,-74.41372672,-84.58609417
2014/4/5,-82.33008798,-63.45633826,-75.64094649,-83.89549789
2014/4/6,-81.12759109,-63.02553404,-74.49048276,-83.65497393
2014/4/7,-80.45382464,-63.33817287,-75.15567331,-82.57375276
2014/4/8,-80.95948827,-63.6040347,-73.15610098,-81.30368967
2014/4/9,-80.93210454,-63.04284767,-70.66555579,-83.27398433
2014/4/10,-79.40266722,-62.19974518,-68.22911521,-83.8070963
2014/4/11,-75.68475858,-59.51720642,-66.65805746,-82.1149401
2014/4/12,-74.93485352,-59.87862928,-63.05650218,-81.14500319
2014/4/13,-75.74667817,-61.19021126,-64.08662896,-79.35946065
2014/4/14,-78.79656856,-62.95494274,-66.22172167,-81.25100545
2014/4/15,-80.26524324,-63.6688227,-66.31991638,-83.63295943
2014/4/16,-79.74861706,-63.82607435,-62.87580237,-83.67081842
2014/4/17,-80.00816367,-64.69354709,-61.87577052,-84.96128665
2014/4/18,-81.13042855,-64.97040048,-59.82003304,-84.28052609
2014/4/19,-79.96810762,-64.30033194,-55.25012074,-85.32921327
2014/4/20,-79.77037638,-65.10094527,-55.81563889,-84.43133605
2014/4/21,-81.8691898,-66.26443965,-57.89035821,-85.55095309
2014/4/22,-82.21372021,-67.06730668,-57.3303904,-85.35798338
2014/4/23,-85.60322149,-68.22744761,-59.75978257,-87.09571035
2014/4/24,-86.16665237,-68.32719246,-59.38369693,-88.19343699
2014/4/25,-85.46985964,-67.36329744,-56.48859566,-87.45952439
2014/4/26,-85.12360289,-67.72282058,-53.01992702,-87.58175457
2014/4/27,-85.99720076,-68.15508577,-53.97465983,-88.65860107
2014/4/28,-84.79567717,-67.77190586,-55.43063047,-89.35529305
2014/4/29,-85.91211326,-67.59118536,-59.7301346,-91.08230519
2014/4/30,-85.29355415,-66.34704947,-60.44881833,-90.95512491
2014/5/1,-83.51780624,-64.73970095,-61.97905922,-91.48069041
2014/5/2,-80.19134589,-63.01003433,-62.13247256,-90.76028546
2014/5/3,-78.80418968,-61.67264205,-64.96690174,-90.70193283
2014/5/4,-78.28115781,-61.70907221,-67.72605414,-90.7051052
2014/5/5,-77.18496868,-61.63112699,-67.03255508,-88.45833652
2014/5/6,-78.62081574,-61.88099607,-71.20316062,-89.23561637
2014/5/7,-78.91733308,-61.66586161,-74.99709701,-91.13430625
2014/5/8,-76.49038617,-60.14638269,-72.27275255,-89.80638178
2014/5/9,-73.40433287,-58.15486355,-67.51290105,-88.77165507
2014/5/10,-73.45604936,-58.32416215,-62.29975111,-87.3282861
2014/5/11,-72.72826646,-58.37964832,-57.33899467,-85.14820791
2014/5/12,-76.23854155,-59.8120549,-59.90424987,-87.03818906
2014/5/13,-76.52954234,-60.47388695,-62.31870484,-90.22981517
2014/5/14,-74.51576088,-60.43084995,-56.96826601,-90.11326596
2014/5/15,-74.64929641,-61.18835322,-53.80746427,-88.9914379
2014/5/16,-77.9249101,-60.19695967,-59.69378465,-90.20526408
2014/5/17,-74.7284711,-61.70790355,-61.82340117,-91.88319611
2014/5/18,-77.10401443,-59.79321089,-61.21630204,-89.42290758
2014/5/19,-74.16322166,-58.65435889,-55.88371429,-89.85929505
2014/5/20,-73.13192587,-61.77793739,-56.70123384,-89.48445749
2014/5/21,-73.82437405,-59.78763217,-52.78755497,-86.98257504
2014/5/22,-72.74234412,-57.28382594,-45.96066662,-86.62537984
2014/5/23,-71.27832481,-56.07197564,-40.87729643,-85.70977707
2014/5/24,-70.09217785,-54.9291935,-36.41778235,-86.86424294
2014/5/25,-65.35493989,-53.50100914,-29.86404434,-84.16160316
2014/5/26,-64.63260593,-52.8349584,-24.31033091,-84.23251866
2014/5/27,-66.51752606,-53.23583802,-30.09670247,-84.78084199
2014/5/28,-64.94160544,-53.33558041,-30.46005047,-86.27643055
2014/5/29,-63.29332135,-52.39097542,-31.20353512,-86.00979334
2014/5/30,-62.65634751,-51.13143369,-28.42974925,-86.03597577
2014/5/31,-59.85110527,-50.26104743,-23.28550729,-87.370631
2014/6/1,-59.38229289,-51.8598427,-23.3469308,-85.30939067
2014/6/2,-60.6104149,-51.12563309,-21.89121272,-82.49156605
2014/6/3,-57.34343294,-49.13317172,-20.27715973,-82.50456171
2014/6/4,-56.39917894,-51.5437359,-26.30156066,-83.99734578
2014/6/5,-56.97155359,-52.67203672,-32.60304808,-81.00380764
2014/6/6,-58.37054071,-47.71993302,-31.67944583,-78.53438698
2014/6/7,-54.30106884,-43.48901463,-25.96993543,-78.54616602
2014/6/8,-50.69063838,-44.18828155,-26.4352586,-79.58814485
2014/6/9,-49.82149876,-42.49477004,-24.4032484,-79.6039649
2014/6/10,-47.93983347,-42.95237604,-22.7253361,-80.05697572
2014/6/11,-45.17149829,-44.60207848,-23.09894573,-80.51792065
2014/6/12,-42.75108634,-44.92103599,-23.74787699,-76.24961696
2014/6/13,-44.76378444,-40.52489555,-23.17881071,-74.41508986
2014/6/14,-42.77303463,-40.33939619,-24.8242647,-74.3892593
2014/6/15,-43.21933508,-38.47275771,-25.96144384,-74.28091081
2014/6/16,-41.25467682,-37.31977671,-24.14670546,-74.88770701
2014/6/17,-40.40796866,-39.30443316,-25.0400347,-74.13532813
2014/6/18,-40.43790988,-40.92862097,-27.23610562,-71.28352965
2014/6/19,-41.61278671,-39.81139884,-24.5059349,-71.03353358
2014/6/20,-39.04848181,-36.65385305,-19.99474215,-67.80301986
2014/6/21,-36.67510076,-33.69946601,-13.97400254,-65.32679184
2014/6/22,-38.95345817,-32.96568147,-15.99611556,-66.91295559
2014/6/23,-39.51562939,-32.50316238,-17.26023515,-65.91280926
2014/6/24,-39.93981669,-32.44635124,-15.76143484,-69.18403882
2014/6/25,-40.79895154,-34.13865263,-20.82336926,-72.21770717
2014/6/26,-42.75257779,-35.09826233,-20.8745803,-71.23649749
2014/6/27,-41.97899266,-34.65269195,-15.37856174,-72.77117799
2014/6/28,-44.09634788,-36.14790492,-14.48369971,-72.93731533
2014/6/29,-41.28354899,-37.5224634,-11.66061215,-75.93020897
2014/6/30,-40.69881746,-38.82661441,-10.87357018,-76.0974432
2014/7/1,-40.2134176,-40.02177426,-10.11546825,-75.91092124
2014/7/2,-40.45086159,-42.15868336,-11.21852178,-76.0306063
2014/7/3,-42.63302498,-41.75901212,-9.798925269,-74.08028131
2014/7/4,-40.59639378,-40.45011749,-4.190380744,-75.37781833
2014/7/5,-40.57835905,-42.50175805,-5.828404898,-73.654163
2014/7/6,-42.64184774,-44.61802212,-7.638756838,-76.04667795
2014/7/7,-47.91503455,-47.32481808,-12.76120183,-75.19675862
2014/7/8,-40.678004,-44.3239926,-4.430577077,-79.22077924
2014/7/9,-47.93123821,-48.04381335,-14.26114732,-73.4696426
2014/7/10,-41.08807737,-38.80266274,1.793348416,-75.23863696
2014/7/11,-39.20361045,-37.22014585,4.054185205,-74.28066791
2014/7/12,-39.69486602,-45.00565651,-3.347133123,-77.53541906
2014/7/13,-40.68781287,-39.52778277,-0.357002501,-74.78398328
2014/7/14,-39.82801431,-34.8173516,1.767732896,-75.02830663
2014/7/15,-37.02578792,-42.79166552,-7.319048765,-79.96453811
2014/7/16,-42.59051177,-39.86225276,-7.783579214,-79.00452253
2014/7/17,-40.61064536,-38.77033024,-4.280108381,-78.39396251
2014/7/18,-44.80605154,-42.13583943,-6.933382465,-79.42244116
2014/7/19,-51.73913643,-49.41825964,-18.09782506,-72.21309379
2014/7/20,-49.76938622,-42.98857292,-6.252131011,-79.74618518
2014/7/21,-35.76129775,-45.41007497,0.9233297,-87.69153371
2014/7/22,-41.57469736,-38.27892012,6.815293506,-81.74391617
2014/7/23,-51.0045846,-34.7186375,3.862903398,-73.07744584
2014/7/24,-30.79478155,-30.26324528,25.37529195,-82.80389577
2014/7/25,-36.45571747,-31.81926311,8.250272788,-75.73892679
2014/7/26,-39.7177248,-33.55142239,-6.192716958,-71.77891433
2014/7/27,-29.17457773,-36.30602226,-7.94816636,-78.93716675
2014/7/28,-37.44420591,-35.79966182,-17.58519095,-70.86794654
2014/7/29,-32.83692314,-17.95879004,4.610047854,-71.63976233
2014/7/30,-24.27417694,-31.28614032,-1.890220136,-81.85663048
2014/7/31,-23.11116329,-33.73825066,-10.52018414,-72.60328961
2014/8/1,-23.55216319,-24.66740239,-3.489367417,-70.04095418
2014/8/2,-16.15405533,-28.50632248,-4.613530055,-72.39318295
2014/8/3,-12.95529761,-31.69247195,-9.152455464,-68.36723091
2014/8/4,-13.86813262,-29.41569314,-5.273582961,-69.46890214
2014/8/5,-12.36486307,-31.20138614,-3.372929675,-71.03592634
2014/8/6,-5.80091174,-32.04363511,-2.10617163,-68.30752533
2014/8/7,-5.105137027,-34.13990023,-2.556067829,-67.55778629
2014/8/8,-5.938825108,-36.9146952,-14.25829327,-65.16960273
2014/8/9,-10.71371364,-39.3851543,-24.59048851,-64.72461731
2014/8/10,-15.18876908,-40.35053749,-31.62968205,-62.77486591
2014/8/11,-21.56451017,-39.23614599,-35.18440596,-60.16351668
2014/8/12,-25.96784575,-35.33884276,-32.6989594,-57.42073847
2014/8/13,-29.84142604,-30.85614032,-25.71030266,-56.83221634
2014/8/14,-32.20213644,-30.91397653,-23.71455639,-61.11580572
2014/8/15,-30.36627793,-33.49250362,-23.47971929,-68.00888845
2014/8/16,-30.93654522,-34.32366716,-23.16724205,-69.52052236
2014/8/17,-28.61311339,-34.84085907,-21.97011048,-70.14227257
2014/8/18,-28.69223652,-36.78754294,-25.0540355,-69.78440829
2014/8/19,-29.88405222,-36.66706641,-27.51386955,-69.21532627
2014/8/20,-29.49588311,-36.31162529,-29.51738572,-69.79227402
2014/8/21,-32.22253719,-38.24600424,-33.48593912,-69.69132667
2014/8/22,-30.88103129,-35.03483627,-28.36691854,-71.5294929
2014/8/23,-28.94889283,-38.29720526,-33.4754107,-72.93408657
2014/8/24,-32.72330042,-37.26967081,-32.23351307,-69.70263081
2014/8/25,-32.72467859,-29.51532745,-24.04475054,-66.17203469
2014/8/26,-31.36037651,-30.19306024,-21.61528537,-68.41027348
2014/8/27,-28.5705932,-28.58432212,-15.04514252,-69.83566263
2014/8/28,-31.52428522,-31.12758467,-16.4781203,-69.46546828
2014/8/29,-31.05044563,-32.44259128,-15.93273463,-72.01527868
2014/8/30,-32.14907087,-32.95637492,-17.4649196,-70.72285039
2014/8/31,-32.96356896,-30.82845297,-10.96007278,-71.48266961
2014/9/1,-28.3548308,-35.97048048,-13.86938728,-74.23417722
2014/9/2,-33.47087241,-36.72802384,-18.9746596,-72.46870469
2014/9/3,-35.78812713,-36.35908673,-20.03061618,-71.36329377
2014/9/4,-37.71355155,-35.09754424,-22.01944491,-74.09520772
2014/9/5,-36.39218655,-36.82654357,-27.81645693,-76.81826322
2014/9/6,-38.35227705,-41.69059759,-38.2168319,-76.68043677
2014/9/7,-38.4568441,-35.11416246,-31.18554731,-74.40072714
2014/9/8,-37.34026871,-32.27172552,-24.05371655,-72.87003295
2014/9/9,-35.23897654,-29.49387467,-15.85875435,-73.94468558
2014/9/10,-31.981924,-30.60994903,-12.95937537,-72.1789613
2014/9/11,-29.73030683,-29.77608702,-10.58979448,-72.00083627
2014/9/12,-27.08640342,-31.30098133,-5.294783732,-74.52083601
2014/9/13,-26.78710891,-33.85251271,-14.86055421,-72.54201897
2014/9/14,-30.40240474,-38.18937917,-25.68235842,-74.30150344
2014/9/15,-31.78247278,-37.10336003,-26.61412534,-72.46981309
2014/9/16,-31.10337707,-40.19637877,-29.07308128,-74.87367027
2014/9/17,-34.02252856,-41.55854965,-33.23801082,-74.33206424
2014/9/18,-35.58689265,-41.75250387,-37.16836759,-75.30671132
2014/9/19,-38.72919772,-42.54717257,-42.41875688,-71.09305685
2014/9/20,-42.83216064,-41.80301989,-42.19663629,-74.0338701
2014/9/21,-44.52523525,-47.06893212,-49.04742994,-80.38035542
2014/9/22,-45.8643356,-39.02039897,-42.03880535,-81.64498741
2014/9/23,-45.656371,-43.56894042,-50.68406136,-82.45464241
2014/9/24,-48.49413568,-40.64665387,-51.90852334,-82.14822138
2014/9/25,-46.94519718,-31.86315012,-43.97759173,-83.66562731
2014/9/26,-38.54103519,-38.1630773,-45.52317519,-89.02757551
2014/9/27,-40.84449512,-38.84791648,-45.76404614,-84.59826801
2014/9/28,-40.95607233,-33.90630924,-36.23142153,-82.58827337
2014/9/29,-35.21580354,-30.92666413,-27.91963334,-82.16986758
2014/9/30,-32.71263938,-32.90658165,-31.95569234,-84.31789159
2014/10/1,-31.88031468,-36.28783798,-37.8830397,-85.2864067
2014/10/2,-29.7675949,-39.48143595,-41.17417548,-85.59805579
2014/10/3,-28.92664454,-43.46843302,-46.61106483,-89.16722041
2014/10/4,-29.2986068,-46.13050531,-54.16324041,-90.58390863
2014/10/5,-29.61608734,-48.43696897,-62.2583534,-89.9801011
2014/10/6,-28.31712877,-48.48568658,-64.55755796,-86.33010209
2014/10/7,-30.17602775,-48.98476448,-70.62924151,-88.11310088
2014/10/8,-32.11388497,-49.53026657,-76.63377007,-86.86627814
2014/10/9,-33.8333483,-49.58696676,-79.72277026,-86.01520399
2014/10/10,-35.08187326,-49.04613355,-80.51797617,-85.65553057
2014/10/11,-34.76447165,-48.29539695,-80.32914056,-84.48170475
2014/10/12,-35.11448089,-47.59752619,-79.01546893,-83.06910702
2014/10/13,-34.57915973,-46.72397341,-81.19963214,-82.77133312
2014/10/14,-35.55548102,-47.86169909,-85.48443324,-81.53283209
2014/10/15,-37.96819455,-48.79381941,-90.03807797,-83.88941645
